Valid_From_UTC,Valid_To_UTC,Valid_From_Local,Valid_To_Local,Price_Inc_VAT,Price_Ex_VAT
10/5/22 7:00,10/5/22 7:30,10/5/22 8:00,10/5/22 8:30,35.8,34.09
10/5/22 7:30,10/5/22 8:00,10/5/22 8:30,10/5/22 9:00,35.62,33.92
10/5/22 8:00,10/5/22 8:30,10/5/22 9:00,10/5/22 9:30,34.55,32.9
10/5/22 8:30,10/5/22 9:00,10/5/22 9:30,10/5/22 10:00,32.26,30.72
10/5/22 9:00,10/5/22 9:30,10/5/22 10:00,10/5/22 10:30,33.6,32
10/5/22 9:30,10/5/22 10:00,10/5/22 10:30,10/5/22 11:00,29.19,27.8
10/5/22 10:00,10/5/22 10:30,10/5/22 11:00,10/5/22 11:30,27.09,25.8
10/5/22 10:30,10/5/22 11:00,10/5/22 11:30,10/5/22 12:00,27.36,26.06
10/5/22 11:00,10/5/22 11:30,10/5/22 12:00,10/5/22 12:30,22.85,21.76
10/5/22 11:30,10/5/22 12:00,10/5/22 12:30,10/5/22 13:00,21.86,20.82
10/5/22 12:00,10/5/22 12:30,10/5/22 13:00,10/5/22 13:30,20.37,19.4
10/5/22 12:30,10/5/22 13:00,10/5/22 13:30,10/5/22 14:00,19.32,18.4
10/5/22 13:00,10/5/22 13:30,10/5/22 14:00,10/5/22 14:30,20.37,19.4
10/5/22 13:30,10/5/22 14:00,10/5/22 14:30,10/5/22 15:00,19.11,18.2
10/5/22 14:00,10/5/22 14:30,10/5/22 15:00,10/5/22 15:30,18.9,18
10/5/22 14:30,10/5/22 15:00,10/5/22 15:30,10/5/22 16:00,20.37,19.4
10/5/22 15:00,10/5/22 15:30,10/5/22 16:00,10/5/22 16:30,35.8,34.09
10/5/22 15:30,10/5/22 16:00,10/5/22 16:30,10/5/22 17:00,35.8,34.09
10/5/22 16:00,10/5/22 16:30,10/5/22 17:00,10/5/22 17:30,35.8,34.09
10/5/22 16:30,10/5/22 17:00,10/5/22 17:30,10/5/22 18:00,35.8,34.09
10/5/22 17:00,10/5/22 17:30,10/5/22 18:00,10/5/22 18:30,35.8,34.09
10/5/22 17:30,10/5/22 18:00,10/5/22 18:30,10/5/22 19:00,35.8,34.09
10/5/22 18:00,10/5/22 18:30,10/5/22 19:00,10/5/22 19:30,35.8,34.09
10/5/22 18:30,10/5/22 19:00,10/5/22 19:30,10/5/22 20:00,33.94,32.32
10/5/22 19:00,10/5/22 19:30,10/5/22 20:00,10/5/22 20:30,30.24,28.8
10/5/22 19:30,10/5/22 20:00,10/5/22 20:30,10/5/22 21:00,27.72,26.4
10/5/22 20:00,10/5/22 20:30,10/5/22 21:00,10/5/22 21:30,32.87,31.3
10/5/22 20:30,10/5/22 21:00,10/5/22 21:30,10/5/22 22:00,25.2,24
10/5/22 21:00,10/5/22 21:30,10/5/22 22:00,10/5/22 22:30,23.52,22.4
10/5/22 21:30,10/5/22 22:00,10/5/22 22:30,10/5/22 23:00,16.8,16
10/5/22 22:00,10/5/22 22:30,10/5/22 23:00,10/5/22 23:30,15.75,15
10/5/22 22:30,10/5/22 23:00,10/5/22 23:30,10/6/22 0:00,2.1,2
10/5/22 23:00,10/5/22 23:30,10/6/22 0:00,10/6/22 0:30,5.38,5.12
10/5/22 23:30,10/6/22 0:00,10/6/22 0:30,10/6/22 1:00,2.1,2
10/6/22 0:00,10/6/22 0:30,10/6/22 1:00,10/6/22 1:30,3.07,2.92
10/6/22 0:30,10/6/22 1:00,10/6/22 1:30,10/6/22 2:00,3.15,3
10/6/22 1:00,10/6/22 1:30,10/6/22 2:00,10/6/22 2:30,3.15,3
10/6/22 1:30,10/6/22 2:00,10/6/22 2:30,10/6/22 3:00,2.74,2.61
10/6/22 2:00,10/6/22 2:30,10/6/22 3:00,10/6/22 3:30,2.1,2
10/6/22 2:30,10/6/22 3:00,10/6/22 3:30,10/6/22 4:00,2.1,2
10/6/22 3:00,10/6/22 3:30,10/6/22 4:00,10/6/22 4:30,3.74,3.56
10/6/22 3:30,10/6/22 4:00,10/6/22 4:30,10/6/22 5:00,6.09,5.8
10/6/22 4:00,10/6/22 4:30,10/6/22 5:00,10/6/22 5:30,8.09,7.7
10/6/22 4:30,10/6/22 5:00,10/6/22 5:30,10/6/22 6:00,15.75,15
10/6/22 5:00,10/6/22 5:30,10/6/22 6:00,10/6/22 6:30,25.2,24
10/6/22 5:30,10/6/22 6:00,10/6/22 6:30,10/6/22 7:00,28.98,27.6
10/6/22 6:00,10/6/22 6:30,10/6/22 7:00,10/6/22 7:30,32.26,30.72
10/6/22 6:30,10/6/22 7:00,10/6/22 7:30,10/6/22 8:00,35.8,34.09
10/6/22 7:00,10/6/22 7:30,10/6/22 8:00,10/6/22 8:30,35.8,34.09
10/6/22 7:30,10/6/22 8:00,10/6/22 8:30,10/6/22 9:00,32.03,30.5
10/6/22 8:00,10/6/22 8:30,10/6/22 9:00,10/6/22 9:30,30.32,28.88
10/6/22 8:30,10/6/22 9:00,10/6/22 9:30,10/6/22 10:00,24.42,23.26
10/6/22 9:00,10/6/22 9:30,10/6/22 10:00,10/6/22 10:30,18.61,17.72
10/6/22 9:30,10/6/22 10:00,10/6/22 10:30,10/6/22 11:00,18.31,17.44
10/6/22 10:00,10/6/22 10:30,10/6/22 11:00,10/6/22 11:30,18.61,17.72
10/6/22 10:30,10/6/22 11:00,10/6/22 11:30,10/6/22 12:00,17.64,16.8
10/6/22 11:00,10/6/22 11:30,10/6/22 12:00,10/6/22 12:30,19.95,19
10/6/22 11:30,10/6/22 12:00,10/6/22 12:30,10/6/22 13:00,18.61,17.72
10/6/22 12:00,10/6/22 12:30,10/6/22 13:00,10/6/22 13:30,19.26,18.34
10/6/22 12:30,10/6/22 13:00,10/6/22 13:30,10/6/22 14:00,16.8,16
10/6/22 13:00,10/6/22 13:30,10/6/22 14:00,10/6/22 14:30,16.88,16.08
10/6/22 13:30,10/6/22 14:00,10/6/22 14:30,10/6/22 15:00,16.17,15.4
10/6/22 14:00,10/6/22 14:30,10/6/22 15:00,10/6/22 15:30,16.8,16
10/6/22 14:30,10/6/22 15:00,10/6/22 15:30,10/6/22 16:00,16.8,16
10/6/22 15:00,10/6/22 15:30,10/6/22 16:00,10/6/22 16:30,31.92,30.4
10/6/22 15:30,10/6/22 16:00,10/6/22 16:30,10/6/22 17:00,35.8,34.09
10/6/22 16:00,10/6/22 16:30,10/6/22 17:00,10/6/22 17:30,35.8,34.09
10/6/22 16:30,10/6/22 17:00,10/6/22 17:30,10/6/22 18:00,35.8,34.09
10/6/22 17:00,10/6/22 17:30,10/6/22 18:00,10/6/22 18:30,35.8,34.09
10/6/22 17:30,10/6/22 18:00,10/6/22 18:30,10/6/22 19:00,35.8,34.09
10/6/22 18:00,10/6/22 18:30,10/6/22 19:00,10/6/22 19:30,35.8,34.09
10/6/22 18:30,10/6/22 19:00,10/6/22 19:30,10/6/22 20:00,26.99,25.7
10/6/22 19:00,10/6/22 19:30,10/6/22 20:00,10/6/22 20:30,23.69,22.56
10/6/22 19:30,10/6/22 20:00,10/6/22 20:30,10/6/22 21:00,19.74,18.8
10/6/22 20:00,10/6/22 20:30,10/6/22 21:00,10/6/22 21:30,25.96,24.72
10/6/22 20:30,10/6/22 21:00,10/6/22 21:30,10/6/22 22:00,20.83,19.84
10/6/22 21:00,10/6/22 21:30,10/6/22 22:00,10/6/22 22:30,18.61,17.72
10/6/22 21:30,10/6/22 22:00,10/6/22 22:30,10/6/22 23:00,13.71,13.06
10/6/22 22:00,10/6/22 22:30,10/6/22 23:00,10/6/22 23:30,31.5,30
10/6/22 22:30,10/6/22 23:00,10/6/22 23:30,10/7/22 0:00,8.4,8
10/6/22 23:00,10/6/22 23:30,10/7/22 0:00,10/7/22 0:30,10.92,10.4
10/6/22 23:30,10/7/22 0:00,10/7/22 0:30,10/7/22 1:00,4.2,4
10/7/22 0:00,10/7/22 0:30,10/7/22 1:00,10/7/22 1:30,7.81,7.44
10/7/22 0:30,10/7/22 1:00,10/7/22 1:30,10/7/22 2:00,8.4,8
10/7/22 1:00,10/7/22 1:30,10/7/22 2:00,10/7/22 2:30,7.52,7.16
10/7/22 1:30,10/7/22 2:00,10/7/22 2:30,10/7/22 3:00,3.49,3.32
10/7/22 2:00,10/7/22 2:30,10/7/22 3:00,10/7/22 3:30,7.64,7.28
10/7/22 2:30,10/7/22 3:00,10/7/22 3:30,10/7/22 4:00,4.2,4
10/7/22 3:00,10/7/22 3:30,10/7/22 4:00,10/7/22 4:30,1.47,1.4
10/7/22 3:30,10/7/22 4:00,10/7/22 4:30,10/7/22 5:00,0.92,0.88
10/7/22 4:00,10/7/22 4:30,10/7/22 5:00,10/7/22 5:30,-2.84,-2.7
10/7/22 4:30,10/7/22 5:00,10/7/22 5:30,10/7/22 6:00,8.4,8
10/7/22 5:00,10/7/22 5:30,10/7/22 6:00,10/7/22 6:30,25.91,24.68
10/7/22 5:30,10/7/22 6:00,10/7/22 6:30,10/7/22 7:00,35.8,34.09
10/7/22 6:00,10/7/22 6:30,10/7/22 7:00,10/7/22 7:30,35.8,34.09
10/7/22 6:30,10/7/22 7:00,10/7/22 7:30,10/7/22 8:00,37.15,35.38
10/7/22 7:00,10/7/22 7:30,10/7/22 8:00,10/7/22 8:30,35.8,34.09
10/7/22 7:30,10/7/22 8:00,10/7/22 8:30,10/7/22 9:00,35.8,34.09
10/7/22 8:00,10/7/22 8:30,10/7/22 9:00,10/7/22 9:30,35.76,34.06
10/7/22 8:30,10/7/22 9:00,10/7/22 9:30,10/7/22 10:00,31.58,30.08
10/7/22 9:00,10/7/22 9:30,10/7/22 10:00,10/7/22 10:30,31.5,30
10/7/22 9:30,10/7/22 10:00,10/7/22 10:30,10/7/22 11:00,29.15,27.76
10/7/22 10:00,10/7/22 10:30,10/7/22 11:00,10/7/22 11:30,30.32,28.88
10/7/22 10:30,10/7/22 11:00,10/7/22 11:30,10/7/22 12:00,28.98,27.6
10/7/22 11:00,10/7/22 11:30,10/7/22 12:00,10/7/22 12:30,28.98,27.6
10/7/22 11:30,10/7/22 12:00,10/7/22 12:30,10/7/22 13:00,28.29,26.94
10/7/22 12:00,10/7/22 12:30,10/7/22 13:00,10/7/22 13:30,25.28,24.08
10/7/22 12:30,10/7/22 13:00,10/7/22 13:30,10/7/22 14:00,21.92,20.88
10/7/22 13:00,10/7/22 13:30,10/7/22 14:00,10/7/22 14:30,22.81,21.72
10/7/22 13:30,10/7/22 14:00,10/7/22 14:30,10/7/22 15:00,21.5,20.48
10/7/22 14:00,10/7/22 14:30,10/7/22 15:00,10/7/22 15:30,24.36,23.2
10/7/22 14:30,10/7/22 15:00,10/7/22 15:30,10/7/22 16:00,21.15,20.14
10/7/22 15:00,10/7/22 15:30,10/7/22 16:00,10/7/22 16:30,35.8,34.09
10/7/22 15:30,10/7/22 16:00,10/7/22 16:30,10/7/22 17:00,35.8,34.09
10/7/22 16:00,10/7/22 16:30,10/7/22 17:00,10/7/22 17:30,35.8,34.09
10/7/22 16:30,10/7/22 17:00,10/7/22 17:30,10/7/22 18:00,35.8,34.09
10/7/22 17:00,10/7/22 17:30,10/7/22 18:00,10/7/22 18:30,35.8,34.09
10/7/22 17:30,10/7/22 18:00,10/7/22 18:30,10/7/22 19:00,37.15,35.38
10/7/22 18:00,10/7/22 18:30,10/7/22 19:00,10/7/22 19:30,35.8,34.09
10/7/22 18:30,10/7/22 19:00,10/7/22 19:30,10/7/22 20:00,35.8,34.09
10/7/22 19:00,10/7/22 19:30,10/7/22 20:00,10/7/22 20:30,35.7,34
10/7/22 19:30,10/7/22 20:00,10/7/22 20:30,10/7/22 21:00,30.91,29.44
10/7/22 20:00,10/7/22 20:30,10/7/22 21:00,10/7/22 21:30,29.06,27.68
10/7/22 20:30,10/7/22 21:00,10/7/22 21:30,10/7/22 22:00,27.7,26.38
10/7/22 21:00,10/7/22 21:30,10/7/22 22:00,10/7/22 22:30,27.3,26
10/7/22 21:30,10/7/22 22:00,10/7/22 22:30,10/7/22 23:00,27.3,26
10/7/22 22:00,10/7/22 22:30,10/7/22 23:00,10/7/22 23:30,33.35,31.76
10/7/22 22:30,10/7/22 23:00,10/7/22 23:30,10/8/22 0:00,25.83,24.6
10/7/22 23:00,10/7/22 23:30,10/8/22 0:00,10/8/22 0:30,32.76,31.2
10/7/22 23:30,10/8/22 0:00,10/8/22 0:30,10/8/22 1:00,25.58,24.36
10/8/22 0:00,10/8/22 0:30,10/8/22 1:00,10/8/22 1:30,34.52,32.88
10/8/22 0:30,10/8/22 1:00,10/8/22 1:30,10/8/22 2:00,34.52,32.88
10/8/22 1:00,10/8/22 1:30,10/8/22 2:00,10/8/22 2:30,33.22,31.64
10/8/22 1:30,10/8/22 2:00,10/8/22 2:30,10/8/22 3:00,29.4,28
10/8/22 2:00,10/8/22 2:30,10/8/22 3:00,10/8/22 3:30,31.48,29.98
10/8/22 2:30,10/8/22 3:00,10/8/22 3:30,10/8/22 4:00,26.67,25.4
10/8/22 3:00,10/8/22 3:30,10/8/22 4:00,10/8/22 4:30,33.35,31.76
10/8/22 3:30,10/8/22 4:00,10/8/22 4:30,10/8/22 5:00,28.37,27.02
10/8/22 4:00,10/8/22 4:30,10/8/22 5:00,10/8/22 5:30,29.4,28
10/8/22 4:30,10/8/22 5:00,10/8/22 5:30,10/8/22 6:00,35.8,34.09
10/8/22 5:00,10/8/22 5:30,10/8/22 6:00,10/8/22 6:30,30.37,28.92
10/8/22 5:30,10/8/22 6:00,10/8/22 6:30,10/8/22 7:00,30.45,29
10/8/22 6:00,10/8/22 6:30,10/8/22 7:00,10/8/22 7:30,28.98,27.6
10/8/22 6:30,10/8/22 7:00,10/8/22 7:30,10/8/22 8:00,35.8,34.09
10/8/22 7:00,10/8/22 7:30,10/8/22 8:00,10/8/22 8:30,31.92,30.4
10/8/22 7:30,10/8/22 8:00,10/8/22 8:30,10/8/22 9:00,35.8,34.09
10/8/22 8:00,10/8/22 8:30,10/8/22 9:00,10/8/22 9:30,35.8,34.09
10/8/22 8:30,10/8/22 9:00,10/8/22 9:30,10/8/22 10:00,35.8,34.09
10/8/22 9:00,10/8/22 9:30,10/8/22 10:00,10/8/22 10:30,35.3,33.62
10/8/22 9:30,10/8/22 10:00,10/8/22 10:30,10/8/22 11:00,29.4,28
10/8/22 10:00,10/8/22 10:30,10/8/22 11:00,10/8/22 11:30,30.45,29
10/8/22 10:30,10/8/22 11:00,10/8/22 11:30,10/8/22 12:00,27.09,25.8
10/8/22 11:00,10/8/22 11:30,10/8/22 12:00,10/8/22 12:30,32.34,30.8
10/8/22 11:30,10/8/22 12:00,10/8/22 12:30,10/8/22 13:00,28.14,26.8
10/8/22 12:00,10/8/22 12:30,10/8/22 13:00,10/8/22 13:30,28.98,27.6
10/8/22 12:30,10/8/22 13:00,10/8/22 13:30,10/8/22 14:00,27.51,26.2
10/8/22 13:00,10/8/22 13:30,10/8/22 14:00,10/8/22 14:30,27.3,26
10/8/22 13:30,10/8/22 14:00,10/8/22 14:30,10/8/22 15:00,27.3,26
10/8/22 14:00,10/8/22 14:30,10/8/22 15:00,10/8/22 15:30,29.36,27.96
10/8/22 14:30,10/8/22 15:00,10/8/22 15:30,10/8/22 16:00,29.84,28.42
10/8/22 15:00,10/8/22 15:30,10/8/22 16:00,10/8/22 16:30,35.8,34.09
10/8/22 15:30,10/8/22 16:00,10/8/22 16:30,10/8/22 17:00,35.8,34.09
10/8/22 16:00,10/8/22 16:30,10/8/22 17:00,10/8/22 17:30,36.42,34.68
10/8/22 16:30,10/8/22 17:00,10/8/22 17:30,10/8/22 18:00,37.15,35.38
10/8/22 17:00,10/8/22 17:30,10/8/22 18:00,10/8/22 18:30,37.15,35.38
10/8/22 17:30,10/8/22 18:00,10/8/22 18:30,10/8/22 19:00,37.15,35.38
10/8/22 18:00,10/8/22 18:30,10/8/22 19:00,10/8/22 19:30,35.8,34.09
10/8/22 18:30,10/8/22 19:00,10/8/22 19:30,10/8/22 20:00,35.8,34.09
10/8/22 19:00,10/8/22 19:30,10/8/22 20:00,10/8/22 20:30,35.8,34.09
10/8/22 19:30,10/8/22 20:00,10/8/22 20:30,10/8/22 21:00,35.8,34.09
10/8/22 20:00,10/8/22 20:30,10/8/22 21:00,10/8/22 21:30,31.29,29.8
10/8/22 20:30,10/8/22 21:00,10/8/22 21:30,10/8/22 22:00,33.66,32.06
10/8/22 21:00,10/8/22 21:30,10/8/22 22:00,10/8/22 22:30,35.8,34.09
10/8/22 21:30,10/8/22 22:00,10/8/22 22:30,10/8/22 23:00,35.8,34.09
10/8/22 22:00,10/8/22 22:30,10/8/22 23:00,10/8/22 23:30,35.8,34.09
10/8/22 22:30,10/8/22 23:00,10/8/22 23:30,10/9/22 0:00,35.8,34.09
10/8/22 23:00,10/8/22 23:30,10/9/22 0:00,10/9/22 0:30,31.5,30
10/8/22 23:30,10/9/22 0:00,10/9/22 0:30,10/9/22 1:00,31.5,30
10/9/22 0:00,10/9/22 0:30,10/9/22 1:00,10/9/22 1:30,31.5,30
10/9/22 0:30,10/9/22 1:00,10/9/22 1:30,10/9/22 2:00,29.4,28
10/9/22 1:00,10/9/22 1:30,10/9/22 2:00,10/9/22 2:30,31.5,30
10/9/22 1:30,10/9/22 2:00,10/9/22 2:30,10/9/22 3:00,29.4,28
10/9/22 2:00,10/9/22 2:30,10/9/22 3:00,10/9/22 3:30,31.29,29.8
10/9/22 2:30,10/9/22 3:00,10/9/22 3:30,10/9/22 4:00,23.52,22.4
10/9/22 3:00,10/9/22 3:30,10/9/22 4:00,10/9/22 4:30,31.5,30
10/9/22 3:30,10/9/22 4:00,10/9/22 4:30,10/9/22 5:00,19.68,18.74
10/9/22 4:00,10/9/22 4:30,10/9/22 5:00,10/9/22 5:30,19.49,18.56
10/9/22 4:30,10/9/22 5:00,10/9/22 5:30,10/9/22 6:00,23.37,22.26
10/9/22 5:00,10/9/22 5:30,10/9/22 6:00,10/9/22 6:30,23.35,22.24
10/9/22 5:30,10/9/22 6:00,10/9/22 6:30,10/9/22 7:00,29.4,28
10/9/22 6:00,10/9/22 6:30,10/9/22 7:00,10/9/22 7:30,15.04,14.32
10/9/22 6:30,10/9/22 7:00,10/9/22 7:30,10/9/22 8:00,28.56,27.2
10/9/22 7:00,10/9/22 7:30,10/9/22 8:00,10/9/22 8:30,22.18,21.12
10/9/22 7:30,10/9/22 8:00,10/9/22 8:30,10/9/22 9:00,24.15,23
10/9/22 8:00,10/9/22 8:30,10/9/22 9:00,10/9/22 9:30,21,20
10/9/22 8:30,10/9/22 9:00,10/9/22 9:30,10/9/22 10:00,16.8,16
10/9/22 9:00,10/9/22 9:30,10/9/22 10:00,10/9/22 10:30,12.68,12.08
10/9/22 9:30,10/9/22 10:00,10/9/22 10:30,10/9/22 11:00,8.09,7.7
10/9/22 10:00,10/9/22 10:30,10/9/22 11:00,10/9/22 11:30,10.21,9.72
10/9/22 10:30,10/9/22 11:00,10/9/22 11:30,10/9/22 12:00,8.4,8
10/9/22 11:00,10/9/22 11:30,10/9/22 12:00,10/9/22 12:30,7.37,7.02
10/9/22 11:30,10/9/22 12:00,10/9/22 12:30,10/9/22 13:00,6.3,6
10/9/22 12:00,10/9/22 12:30,10/9/22 13:00,10/9/22 13:30,9.45,9
10/9/22 12:30,10/9/22 13:00,10/9/22 13:30,10/9/22 14:00,10.25,9.76
10/9/22 13:00,10/9/22 13:30,10/9/22 14:00,10/9/22 14:30,14.7,14
10/9/22 13:30,10/9/22 14:00,10/9/22 14:30,10/9/22 15:00,15.75,15
10/9/22 14:00,10/9/22 14:30,10/9/22 15:00,10/9/22 15:30,19.11,18.2
10/9/22 14:30,10/9/22 15:00,10/9/22 15:30,10/9/22 16:00,27.14,25.85
10/9/22 15:00,10/9/22 15:30,10/9/22 16:00,10/9/22 16:30,35.8,34.09
10/9/22 15:30,10/9/22 16:00,10/9/22 16:30,10/9/22 17:00,35.8,34.09
10/9/22 16:00,10/9/22 16:30,10/9/22 17:00,10/9/22 17:30,35.8,34.09
10/9/22 16:30,10/9/22 17:00,10/9/22 17:30,10/9/22 18:00,37.09,35.32
10/9/22 17:00,10/9/22 17:30,10/9/22 18:00,10/9/22 18:30,37.15,35.38
10/9/22 17:30,10/9/22 18:00,10/9/22 18:30,10/9/22 19:00,37.15,35.38
10/9/22 18:00,10/9/22 18:30,10/9/22 19:00,10/9/22 19:30,35.8,34.09
10/9/22 18:30,10/9/22 19:00,10/9/22 19:30,10/9/22 20:00,35.8,34.09
10/9/22 19:00,10/9/22 19:30,10/9/22 20:00,10/9/22 20:30,35.8,34.09
10/9/22 19:30,10/9/22 20:00,10/9/22 20:30,10/9/22 21:00,29.4,28
10/9/22 20:00,10/9/22 20:30,10/9/22 21:00,10/9/22 21:30,34.78,33.12
10/9/22 20:30,10/9/22 21:00,10/9/22 21:30,10/9/22 22:00,31.73,30.22
10/9/22 21:00,10/9/22 21:30,10/9/22 22:00,10/9/22 22:30,30.68,29.22
10/9/22 21:30,10/9/22 22:00,10/9/22 22:30,10/9/22 23:00,29.4,28
10/9/22 22:00,10/9/22 22:30,10/9/22 23:00,10/9/22 23:30,35.7,34
10/9/22 22:30,10/9/22 23:00,10/9/22 23:30,10/10/22 0:00,24.86,23.68
10/9/22 23:00,10/9/22 23:30,10/10/22 0:00,10/10/22 0:30,26.5,25.24
10/9/22 23:30,10/10/22 0:00,10/10/22 0:30,10/10/22 1:00,24.99,23.8
10/10/22 0:00,10/10/22 0:30,10/10/22 1:00,10/10/22 1:30,24.23,23.08
10/10/22 0:30,10/10/22 1:00,10/10/22 1:30,10/10/22 2:00,25.52,24.3
10/10/22 1:00,10/10/22 1:30,10/10/22 2:00,10/10/22 2:30,24.15,23
10/10/22 1:30,10/10/22 2:00,10/10/22 2:30,10/10/22 3:00,20.01,19.06
10/10/22 2:00,10/10/22 2:30,10/10/22 3:00,10/10/22 3:30,22.68,21.6
10/10/22 2:30,10/10/22 3:00,10/10/22 3:30,10/10/22 4:00,20.83,19.84
10/10/22 3:00,10/10/22 3:30,10/10/22 4:00,10/10/22 4:30,27.72,26.4
10/10/22 3:30,10/10/22 4:00,10/10/22 4:30,10/10/22 5:00,26.88,25.6
10/10/22 4:00,10/10/22 4:30,10/10/22 5:00,10/10/22 5:30,28.08,26.74
10/10/22 4:30,10/10/22 5:00,10/10/22 5:30,10/10/22 6:00,32.36,30.82
10/10/22 5:00,10/10/22 5:30,10/10/22 6:00,10/10/22 6:30,35.8,34.09
10/10/22 5:30,10/10/22 6:00,10/10/22 6:30,10/10/22 7:00,35.8,34.09
10/10/22 6:00,10/10/22 6:30,10/10/22 7:00,10/10/22 7:30,35.8,34.09
10/10/22 6:30,10/10/22 7:00,10/10/22 7:30,10/10/22 8:00,35.8,34.09
10/10/22 7:00,10/10/22 7:30,10/10/22 8:00,10/10/22 8:30,35.8,34.09
10/10/22 7:30,10/10/22 8:00,10/10/22 8:30,10/10/22 9:00,35.8,34.09
10/10/22 8:00,10/10/22 8:30,10/10/22 9:00,10/10/22 9:30,35.8,34.09
10/10/22 8:30,10/10/22 9:00,10/10/22 9:30,10/10/22 10:00,33.22,31.64
10/10/22 9:00,10/10/22 9:30,10/10/22 10:00,10/10/22 10:30,29.61,28.2
10/10/22 9:30,10/10/22 10:00,10/10/22 10:30,10/10/22 11:00,21,20
10/10/22 10:00,10/10/22 10:30,10/10/22 11:00,10/10/22 11:30,24.57,23.4
10/10/22 10:30,10/10/22 11:00,10/10/22 11:30,10/10/22 12:00,21.42,20.4
10/10/22 11:00,10/10/22 11:30,10/10/22 12:00,10/10/22 12:30,27.47,26.16
10/10/22 11:30,10/10/22 12:00,10/10/22 12:30,10/10/22 13:00,21.82,20.78
10/10/22 12:00,10/10/22 12:30,10/10/22 13:00,10/10/22 13:30,24.81,23.63
10/10/22 12:30,10/10/22 13:00,10/10/22 13:30,10/10/22 14:00,23.04,21.94
10/10/22 13:00,10/10/22 13:30,10/10/22 14:00,10/10/22 14:30,27.54,26.23
10/10/22 13:30,10/10/22 14:00,10/10/22 14:30,10/10/22 15:00,27.51,26.2
10/10/22 14:00,10/10/22 14:30,10/10/22 15:00,10/10/22 15:30,22.51,21.44
10/10/22 14:30,10/10/22 15:00,10/10/22 15:30,10/10/22 16:00,30.07,28.64
10/10/22 15:00,10/10/22 15:30,10/10/22 16:00,10/10/22 16:30,35.8,34.09
10/10/22 15:30,10/10/22 16:00,10/10/22 16:30,10/10/22 17:00,35.8,34.09
10/10/22 16:00,10/10/22 16:30,10/10/22 17:00,10/10/22 17:30,35.8,34.09
10/10/22 16:30,10/10/22 17:00,10/10/22 17:30,10/10/22 18:00,36.48,34.74
10/10/22 17:00,10/10/22 17:30,10/10/22 18:00,10/10/22 18:30,36.75,35
10/10/22 17:30,10/10/22 18:00,10/10/22 18:30,10/10/22 19:00,37.15,35.38
10/10/22 18:00,10/10/22 18:30,10/10/22 19:00,10/10/22 19:30,35.8,34.09
10/10/22 18:30,10/10/22 19:00,10/10/22 19:30,10/10/22 20:00,35.8,34.09
10/10/22 19:00,10/10/22 19:30,10/10/22 20:00,10/10/22 20:30,35.8,34.09
10/10/22 19:30,10/10/22 20:00,10/10/22 20:30,10/10/22 21:00,27.78,26.46
10/10/22 20:00,10/10/22 20:30,10/10/22 21:00,10/10/22 21:30,35.8,34.09
10/10/22 20:30,10/10/22 21:00,10/10/22 21:30,10/10/22 22:00,27.3,26
10/10/22 21:00,10/10/22 21:30,10/10/22 22:00,10/10/22 22:30,30.37,28.92
10/10/22 21:30,10/10/22 22:00,10/10/22 22:30,10/10/22 23:00,27.3,26
10/10/22 22:00,10/10/22 22:30,10/10/22 23:00,10/10/22 23:30,30.45,29
10/10/22 22:30,10/10/22 23:00,10/10/22 23:30,10/11/22 0:00,31.5,30
10/10/22 23:00,10/10/22 23:30,10/11/22 0:00,10/11/22 0:30,33.06,31.49
10/10/22 23:30,10/11/22 0:00,10/11/22 0:30,10/11/22 1:00,30.91,29.44
10/11/22 0:00,10/11/22 0:30,10/11/22 1:00,10/11/22 1:30,30.45,29
10/11/22 0:30,10/11/22 1:00,10/11/22 1:30,10/11/22 2:00,33.56,31.96
10/11/22 1:00,10/11/22 1:30,10/11/22 2:00,10/11/22 2:30,33.18,31.6
10/11/22 1:30,10/11/22 2:00,10/11/22 2:30,10/11/22 3:00,29.82,28.4
10/11/22 2:00,10/11/22 2:30,10/11/22 3:00,10/11/22 3:30,31.5,30
10/11/22 2:30,10/11/22 3:00,10/11/22 3:30,10/11/22 4:00,29.82,28.4
10/11/22 3:00,10/11/22 3:30,10/11/22 4:00,10/11/22 4:30,35.28,33.6
10/11/22 3:30,10/11/22 4:00,10/11/22 4:30,10/11/22 5:00,29.82,28.4
10/11/22 4:00,10/11/22 4:30,10/11/22 5:00,10/11/22 5:30,35.8,34.09
10/11/22 4:30,10/11/22 5:00,10/11/22 5:30,10/11/22 6:00,35.8,34.09
10/11/22 5:00,10/11/22 5:30,10/11/22 6:00,10/11/22 6:30,34.94,33.28
10/11/22 5:30,10/11/22 6:00,10/11/22 6:30,10/11/22 7:00,35.8,34.09
10/11/22 6:00,10/11/22 6:30,10/11/22 7:00,10/11/22 7:30,35.91,34.2
10/11/22 6:30,10/11/22 7:00,10/11/22 7:30,10/11/22 8:00,37.15,35.38
10/11/22 7:00,10/11/22 7:30,10/11/22 8:00,10/11/22 8:30,37.15,35.38
10/11/22 7:30,10/11/22 8:00,10/11/22 8:30,10/11/22 9:00,35.8,34.09
10/11/22 8:00,10/11/22 8:30,10/11/22 9:00,10/11/22 9:30,35.8,34.09
10/11/22 8:30,10/11/22 9:00,10/11/22 9:30,10/11/22 10:00,35.8,34.09
10/11/22 9:00,10/11/22 9:30,10/11/22 10:00,10/11/22 10:30,35.8,34.09
